id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
1942;282603;1;0;1;-1;3;22;4;11;0;06/02/2020;19:56:31;06/02/2020;19:56:31
1943;753765;1;0;1;-1;5;20;6;13;0;06/02/2020;19:59:02;06/02/2020;19:59:02
1944;590544;1;1;0;3;6;27;8;18;0;06/02/2020;20:01:01;06/02/2020;20:01:01
1945;23145;1;0;1;-1;0;7;2;3;0;06/02/2020;20:02:02;06/02/2020;20:02:02
1946;1153846;1;0;1;-1;5;25;15;19;0;06/02/2020;20:07:02;06/02/2020;20:07:02
1947;1098708;1;0;1;-1;0;12;0;5;0;06/02/2020;20:11:02;06/02/2020;20:11:02
1948;793366;2;1;1;2;8;29;14;18;0;06/02/2020;20:15:31;06/02/2020;20:15:31
1949;589458;1;1;0;3;8;17;6;11;0;06/02/2020;20:19:33;06/02/2020;20:19:33
1950;1102546;1;0;1;-1;5;22;1;8;0;06/02/2020;20:23:01;06/02/2020;20:23:01
1951;788608;1;0;1;-1;1;11;2;9;0;06/02/2020;20:23:02;06/02/2020;20:23:02
1952;355219;1;1;0;3;9;11;5;11;0;06/02/2020;20:29:01;06/02/2020;20:29:01
1953;317615;4;3;1;8;19;72;30;52;0;06/02/2020;20:30:31;06/02/2020;20:30:31
1954;251616;1;0;1;-1;2;27;13;20;0;06/02/2020;20:38:01;06/02/2020;20:38:01
1955;719985;4;2;2;4;21;104;23;56;0;06/02/2020;20:38:01;06/02/2020;20:38:01
1956;735793;2;1;1;2;4;43;11;35;0;06/02/2020;20:38:01;06/02/2020;20:38:01
1957;721080;5;1;4;-1;19;120;27;52;0;06/02/2020;20:38:32;06/02/2020;20:38:32
1958;1046001;3;1;2;0;5;41;15;23;0;06/02/2020;20:49:01;06/02/2020;20:49:01
1959;505584;16;7;9;12;64;254;124;227;0;06/02/2020;20:51:02;06/02/2020;20:51:02
1960;523340;1;1;0;3;3;12;3;7;0;06/02/2020;20:51:04;06/02/2020;20:51:04
1961;403121;1;0;1;-1;0;24;9;18;0;06/02/2020;20:53:31;06/02/2020;20:53:31
1962;555511;1;1;0;3;6;10;4;7;0;06/02/2020;20:56:01;06/02/2020;20:56:01
1963;124713;1;1;0;3;2;22;7;20;0;06/02/2020;20:59:01;06/02/2020;20:59:01
1964;1231469;14;9;5;22;60;212;93;198;0;06/02/2020;20:59:32;06/02/2020;20:59:32
1965;871626;1;1;0;3;6;25;9;23;0;06/02/2020;21:04:31;06/02/2020;21:04:31
1966;1130514;1;0;1;-1;5;20;6;9;0;06/02/2020;21:04:31;06/02/2020;21:04:31
1967;82824;2;0;2;-2;11;36;11;18;0;06/02/2020;21:08:01;06/02/2020;21:08:01
1968;7612;1;0;1;-1;8;21;5;13;0;06/02/2020;21:15:02;06/02/2020;21:15:02
1969;813684;2;1;1;2;11;49;20;28;0;06/02/2020;21:15:02;06/02/2020;21:15:02
1970;1083180;1;0;1;-2;0;5;0;1;0;06/02/2020;21:17:02;06/02/2020;21:17:02
1971;1230117;5;3;2;7;24;74;24;50;0;06/02/2020;21:18:32;06/02/2020;21:18:32
1972;485349;2;1;1;2;9;27;12;22;0;06/02/2020;21:22:33;06/02/2020;21:22:33
1973;334433;1;1;0;3;7;21;5;17;0;06/02/2020;21:27:32;06/02/2020;21:27:32
1974;73644;1;1;0;3;4;17;6;14;0;06/02/2020;21:29:31;06/02/2020;21:29:31
1975;786969;1;0;1;-1;1;17;5;14;0;06/02/2020;21:29:31;06/02/2020;21:29:31
1976;1112624;1;1;0;3;6;19;5;15;0;06/02/2020;21:29:31;06/02/2020;21:29:31
1977;221701;1;0;1;-1;2;20;11;15;0;06/02/2020;21:36:01;06/02/2020;21:36:01
1978;462396;2;2;0;5;5;22;11;22;0;06/02/2020;21:39:32;06/02/2020;21:39:32
1979;799743;8;2;6;0;31;149;41;88;0;06/02/2020;21:40:31;06/02/2020;21:40:31
1980;761325;1;0;1;-1;1;19;5;12;0;06/02/2020;21:42:02;06/02/2020;21:42:02
1981;128232;5;3;2;7;29;101;37;57;0;06/02/2020;21:42:35;06/02/2020;21:42:35
1982;1903;1;1;0;3;2;10;12;16;0;06/02/2020;21:44:32;06/02/2020;21:44:32
1983;316605;2;1;1;2;6;32;8;17;0;06/02/2020;21:45:02;06/02/2020;21:45:02
1984;774075;2;0;2;-2;3;40;11;18;0;06/02/2020;21:45:03;06/02/2020;21:45:03
1985;461171;2;2;0;6;9;26;18;30;0;06/02/2020;21:46:32;06/02/2020;21:46:32
1986;1204608;1;0;1;-1;0;1;1;1;0;06/02/2020;21:48:32;06/02/2020;21:48:32
1987;303731;2;0;2;-2;5;32;6;16;0;06/02/2020;21:49:02;06/02/2020;21:49:02
1988;33732;9;3;6;3;41;151;59;104;0;06/02/2020;21:50:02;06/02/2020;21:50:02
1989;1094673;9;7;2;19;37;170;112;155;0;06/02/2020;21:53:31;06/02/2020;21:53:31
1990;321143;2;2;0;6;10;18;18;29;0;06/02/2020;21:54:33;06/02/2020;21:54:33
1991;1227165;2;1;1;1;11;35;7;18;0;06/02/2020;21:54:33;06/02/2020;21:54:33
1992;20741;2;1;1;2;19;62;19;26;0;06/02/2020;21:55:31;06/02/2020;21:55:31
1993;20882;2;2;0;6;14;46;11;28;0;06/02/2020;21:55:31;06/02/2020;21:55:31
1994;85158;8;6;2;16;36;178;113;128;0;06/02/2020;21:55:31;06/02/2020;21:55:31
1995;1135290;1;0;1;-1;2;17;3;7;0;06/02/2020;22:02:02;06/02/2020;22:02:02
1996;542323;2;2;0;6;10;35;10;29;0;06/02/2020;22:02:31;06/02/2020;22:02:31
1997;33603;2;2;0;6;11;35;9;19;0;06/02/2020;22:09:31;06/02/2020;22:09:31
1998;112578;23;13;10;29;82;432;163;293;0;06/02/2020;22:09:31;06/02/2020;22:09:31
1999;113818;1;1;0;3;2;17;9;15;0;06/02/2020;22:09:31;06/02/2020;22:09:31
2000;1074023;1;1;0;3;3;22;11;16;0;06/02/2020;22:09:31;06/02/2020;22:09:31
2001;691076;2;2;0;6;9;20;32;32;0;06/02/2020;22:10:02;06/02/2020;22:10:02
2002;1118682;2;0;2;-2;4;38;5;24;0;06/02/2020;22:10:02;06/02/2020;22:10:02
2003;1190544;5;4;1;11;29;101;31;57;0;06/02/2020;22:10:02;06/02/2020;22:10:02
2004;762087;1;0;1;-1;5;18;8;12;0;06/02/2020;22:12:02;06/02/2020;22:12:02
2005;143142;6;3;3;6;26;95;49;75;0;06/02/2020;22:12:31;06/02/2020;22:12:31
2006;545871;6;2;4;2;21;103;21;72;0;06/02/2020;22:12:31;06/02/2020;22:12:31
2007;29553;1;0;1;-1;9;20;8;15;0;06/02/2020;22:16:32;06/02/2020;22:16:32
2008;303101;2;1;1;2;9;31;15;23;0;06/02/2020;22:24:04;06/02/2020;22:24:04
2009;1277946;18;7;11;8;60;369;56;162;0;06/02/2020;22:37:06;06/02/2020;22:37:06
2010;613251;2;1;1;2;6;34;21;37;0;06/02/2020;22:37:07;06/02/2020;22:37:07
2011;102712;5;1;4;-1;18;100;29;51;0;06/02/2020;22:37:33;06/02/2020;22:37:33
2012;375347;1;0;1;-1;2;22;12;19;0;06/02/2020;22:38:09;06/02/2020;22:38:09
2013;1050036;1;0;1;-1;3;12;0;5;0;06/02/2020;22:38:10;06/02/2020;22:38:10
2014;942916;2;1;1;2;9;34;2;9;0;06/02/2020;22:39:34;06/02/2020;22:39:34
2015;545905;1;1;0;3;2;11;8;12;0;06/02/2020;22:39:35;06/02/2020;22:39:35
2016;157455;10;3;7;2;28;209;59;102;0;06/02/2020;22:40:01;06/02/2020;22:40:01
2017;399115;7;5;2;13;38;136;50;88;0;06/02/2020;22:40:32;06/02/2020;22:40:32
2018;1246632;1;0;1;-1;0;1;0;1;0;06/02/2020;22:41:31;06/02/2020;22:41:31
2019;18621;6;3;3;6;19;93;53;80;0;06/02/2020;22:44:03;06/02/2020;22:44:03
2020;17601;1;1;0;3;7;17;13;15;0;06/02/2020;22:48:02;06/02/2020;22:48:02
2021;457176;7;5;2;13;20;118;75;114;0;06/02/2020;22:48:02;06/02/2020;22:48:02
2022;535317;6;3;3;6;20;109;52;78;0;06/02/2020;22:48:02;06/02/2020;22:48:02
2023;706745;4;1;3;0;27;90;40;69;0;06/02/2020;22:51:01;06/02/2020;22:51:01
2024;30309;5;3;2;7;19;92;54;73;0;06/02/2020;22:52:32;06/02/2020;22:52:32
2025;1078932;2;1;1;2;4;41;9;20;0;06/02/2020;22:52:32;06/02/2020;22:52:32
2026;554241;6;4;2;10;43;136;51;98;0;06/02/2020;22:54:02;06/02/2020;22:54:02
2027;76941;2;2;0;6;8;30;25;29;0;06/02/2020;22:54:03;06/02/2020;22:54:03
2028;465158;1;0;1;-1;2;16;4;8;0;06/02/2020;22:55:03;06/02/2020;22:55:03
2029;484664;1;1;0;3;7;21;5;10;0;06/02/2020;22:57:02;06/02/2020;22:57:02
2030;763648;5;3;2;7;26;92;51;85;0;06/02/2020;22:57:02;06/02/2020;22:57:02
2031;224276;2;0;2;-2;9;35;11;21;0;06/02/2020;23:00:02;06/02/2020;23:00:02
2032;28756;2;0;2;-2;9;46;10;17;0;06/02/2020;23:07:31;06/02/2020;23:07:31
2033;379681;12;5;7;8;50;242;99;171;0;06/02/2020;23:07:31;06/02/2020;23:07:31
2034;786584;4;1;3;0;12;92;40;56;0;06/02/2020;23:17:31;06/02/2020;23:17:31
2035;588679;6;3;3;6;22;125;41;68;0;06/02/2020;23:19:33;06/02/2020;23:19:33
2036;838774;1;0;1;-1;2;14;2;5;0;06/02/2020;23:22:32;06/02/2020;23:22:32
2037;746349;11;5;6;9;41;227;106;133;0;06/02/2020;23:29:01;06/02/2020;23:29:01
2038;292934;17;10;7;23;72;316;145;247;0;06/02/2020;23:33:02;06/02/2020;23:33:02
2039;157136;17;9;8;17;74;290;100;224;0;06/02/2020;23:33:32;06/02/2020;23:33:32
2040;236573;1;0;1;-1;0;1;0;1;0;06/02/2020;23:35:02;06/02/2020;23:35:02
2041;1130162;5;3;2;7;18;102;23;59;0;06/02/2020;23:38:02;06/02/2020;23:38:02
2042;1148268;1;1;0;3;0;11;1;5;0;06/02/2020;23:38:31;06/02/2020;23:38:31
2043;38663;1;0;1;-1;0;10;3;5;0;06/02/2020;23:40:33;06/02/2020;23:40:33
2044;590695;17;10;7;23;67;344;161;230;0;06/02/2020;23:40:33;06/02/2020;23:40:33
2045;358862;4;1;3;0;13;89;14;56;0;06/02/2020;23:44:32;06/02/2020;23:44:32
2046;935916;1;0;1;-1;6;21;6;19;0;06/02/2020;23:44:32;06/02/2020;23:44:32
2047;319494;6;3;3;6;22;115;49;79;0;06/02/2020;23:46:01;06/02/2020;23:46:01
2048;480492;1;0;1;-1;3;25;8;11;0;06/02/2020;23:46:01;06/02/2020;23:46:01
2049;805310;6;3;3;5;27;108;47;71;0;06/02/2020;23:47:32;06/02/2020;23:47:32
2050;802646;1;1;0;3;0;9;7;14;0;06/02/2020;23:50:02;06/02/2020;23:50:02
2051;1181434;1;0;1;-1;4;16;4;7;0;06/02/2020;23:50:02;06/02/2020;23:50:02
2052;168613;1;0;1;-1;2;17;7;10;0;06/02/2020;23:51:02;06/02/2020;23:51:02
2053;500543;2;1;1;2;7;35;18;23;0;06/02/2020;23:51:02;06/02/2020;23:51:02
2054;576674;1;1;0;3;3;12;1;11;0;06/02/2020;23:56:31;06/02/2020;23:56:31
2055;640357;8;2;6;0;37;169;25;77;0;06/02/2020;23:56:31;06/02/2020;23:56:31
2056;758201;1;1;0;3;3;13;15;17;0;06/02/2020;23:56:31;06/02/2020;23:56:31
2057;39554;10;3;7;2;41;219;68;116;0;06/02/2020;23:56:31;06/02/2020;23:56:31
